Step,x,y,z,all
1538000,0.033467586832243816086,2.2853234690757604497,0.26634052974267380387,2.5851315856506773549
1539000,0.036624657998306692219,2.0819599072406895779,0.24398086754828735012,2.3625654327872838145
1540000,0.039667281034605900158,1.760150403437971578,0.24719189336524491352,2.0470095778378221141
1541000,0.036231082001943352988,1.4426544108888077478,0.22385799138831419253,1.7027434842790651892
1542000,0.027281259558312811325,1.1983158151250341561,0.17151920296905673324,1.3971162776524033156
1543000,0.01603493623610950311,1.023119332691583061,0.13535031835639493858,1.1745045872840877976
1544000,0.012409222207385795303,0.91007406009382563195,0.12389376467079507571,1.0463770469720063971
1545000,0.016901294056943679672,0.87177140893951154954,0.11342575304793399427,1.0020984560443895184
1546000,0.026103837374935434656,0.91152180218586553728,0.1018192917640797085,1.0394449313248808053
1547000,0.038877391727372263841,1.0136208632937937502,0.10848324114584169398,1.1609814961670077427
1548000,0.043888844567106281847,1.1704402331782348679,0.14279334794103012984,1.3571224256863707591
1549000,0.03922713863353487207,1.3984013823278658162,0.17961181344176874175,1.6172403344031693884
1550000,0.028342874833257647449,1.6877066026977691759,0.20921796681986906674,1.9252674443508961399
1551000,0.023552031441927408911,1.964177186540746467,0.25969762000523027856,2.2474268379879043245
1552000,0.028344722960670806072,2.1480603074535791208,0.34212966377599229872,2.518534694190242007
1553000,0.03633404986839272599,2.2120522449354131922,0.40838871064111753606,2.6567750054449237318
1554000,0.040644229616962089524,2.1747419556190572543,0.39030854612096294032,2.6056947313569813751
1555000,0.037328925290739230214,2.0477792424626701795,0.29828466146253684865,2.383392829215946751
1556000,0.031282194529081049084,1.8213843376887872694,0.21487664102751016793,2.0675431732453786182
1557000,0.031696864371872669752,1.5306460754365869281,0.17346129549264227565,1.735804235301102505
1558000,0.033084440413798703318,1.2528393616098776331,0.15703168138112774677,1.4429554834048048395
1559000,0.032099196768084252429,1.0503189543614537271,0.13541303772793433779,1.2178311888574726574
1560000,0.02933918583583593892,0.92679428578414502216,0.11736679927613681562,1.0735002708961181028
1561000,0.019464347439038083565,0.86887938496189554005,0.11663790590008527026,1.0049816383010190535
1562000,0.013045604606131813719,0.88164858013538294212,0.12447075417036607137,1.0191649389118804248
1563000,0.013365892255585314075,0.97618626628347504592,0.12606233132330829649,1.1156144898623681083
1564000,0.021114259141181757062,1.1429705353657415579,0.13567991575420768058,1.2997647102611302738
1565000,0.03762092620845185198,1.3640345318296449584,0.177374713488882646,1.5790301715269801086
1566000,0.050062610049151384795,1.6340178914246150654,0.23618346253632802045,1.9202639640100935825
1567000,0.04629710777970273694,1.9325742192020738397,0.26660030243331050981,2.2454716294150873779
1568000,0.032658741412614142319,2.1816601959620980367,0.2755935045911779846,2.4899124419658900109
1569000,0.023718514345086729594,2.2836025412287050962,0.30396267075919813916,2.6112837263329913284
1570000,0.024354260494667288872,2.2002538166299392408,0.34245493940391918963,2.5670630165285253099
1571000,0.032675081280109735671,1.9822591631191297523,0.35318901696835813819,2.3681232613675984311
1572000,0.039307236528495048677,1.7318422108097430989,0.29891930261133486946,2.070068749949572684
1573000,0.03455385999000109426,1.501637727094220276,0.2073418055172814578,1.7435333926015033068
1574000,0.029213673836774933096,1.2949143768599202797,0.13922180297016478745,1.4633498536668601009
1575000,0.032445303869423881837,1.1157247153361424807,0.11240326596615714261,1.2605732851717232901
1576000,0.033497206214476965558,0.98756324563983510778,0.10593095531109306129,1.1269914071654052456
1577000,0.032864735469279336699,0.92647650509599921431,0.10761296387461548318,1.0669542044398945269
1578000,0.031849952189880806341,0.93033865084793876399,0.11977282827596230641,1.0819614313137819739
1579000,0.021808328724592623837,1.0001233842173813393,0.14730927577436958575,1.1692409887163439652
1580000,0.014192413268923497263,1.1578126235902277408,0.17237030747060844149,1.3443753443297601358
1581000,0.014868311647491175634,1.4034484454632787376,0.19091313878949811578,1.6092298959002677705
1582000,0.025218459810332684995,1.6962606859783686541,0.21910382233488021053,1.940582968123580887
1583000,0.045304259642853561552,1.9708903131003066012,0.27599748475908197909,2.2921920575022420863
1584000,0.058337835965960954665,2.1761992680860986482,0.3289352270244281784,2.5634723310764875315
1585000,0.049269614446098203286,2.2726876149737522681,0.33287799599034417763,2.6548352254101943437
1586000,0.030234167768017794486,2.2222246999025410119,0.30202716427700299073,2.5544860319475630739
1587000,0.018723144567292047263,2.0184601431502424695,0.27872298465820860569,2.3159062723757424251
1588000,0.018053166924762234502,1.7160944584840831517,0.26206893902465755453,1.9962165644335032599
1589000,0.025983613102613600798,1.42018774505714096,0.23545703185773653177,1.6816283900174904264
1590000,0.035288186060068060801,1.2075320466355077276,0.17929595159662034543,1.4221161842921965501
1591000,0.035867824899493014335,1.0753388279498359292,0.12207627375909664569,1.2332829266084257558
1592000,0.035092524265041738496,0.99530514307871298385,0.093238486287235855521,1.1236361536309908971
1593000,0.036633468913191587213,0.95917927456289497901,0.09205700078182758872,1.0878697442579139398
1594000,0.031241590769678209694,0.97855105611264714405,0.10372756872742223966,1.1135202156097476767
1595000,0.028940994746821387118,1.0574961433072318506,0.12810031150495243546,1.2145374495590053332
1596000,0.030744803225727632134,1.1933913931038129252,0.17900568915450218443,1.4031418854840427279
1597000,0.025350440826315604609,1.4019303963116516165,0.23842054272911875068,1.6657013798670861071
1598000,0.019768794585618611886,1.6922523978755399376,0.27320105554597706732,1.9852222480071362032
1599000,0.022031481901432517501,2.0103194664702463967,0.27259751148390620745,2.3049484598555851633
1600000,0.033545028228580589524,2.237943017877164209,0.27906608446411979019,2.5505541305698637977
1601000,0.050392944501501002463,2.2947656696246063746,0.30539559567788282513,2.6505542098039915899
1602000,0.056416777397582482112,2.1843211755184088751,0.33003761957563260143,2.5707755724916241391
1603000,0.043069937313643148757,1.9641146925558468084,0.29684254996926245918,2.3040271798387519375
1604000,0.023394336367019586548,1.6934657879068637509,0.23757486157713045283,1.9544349858510141615
1605000,0.012887140965263509801,1.414917497085756537,0.19522269408523068579,1.6230273321362509442
1606000,0.013081223288687719025,1.1727892990120358796,0.17554551076354890649,1.3614160330642723906
1607000,0.022161208338764643022,1.0158544572859848909,0.14978824304250504262,1.1878039086672542712
1608000,0.03479144835961240495,0.95362276004606016944,0.11608480909531096459,1.1044990175009836708
1609000,0.040807301379953413167,0.95851548447373791095,0.095355804825678319725,1.0946785906793694565
1610000,0.041435672709931342661,1.0120424537809544763,0.099417796725256343815,1.1528959232161417603
1611000,0.037650627160951896655,1.1213999658947129134,0.11841291322043098755,1.2774635062760955062
1612000,0.028087439001357877855,1.2906517474890475405,0.14720952627490704878,1.46594871276531169
1613000,0.028019761608042724477,1.4971267783646116101,0.20698181537516804895,1.7321283553478219464
1614000,0.033102456464197994868,1.7224097147410566411,0.29729385540562974777,2.0528060266108845155
1615000,0.030543993543256545836,1.9591969258538679544,0.36886312744926047502,2.3586040468463846942
1616000,0.027412719883972397339,2.1760357059805772728,0.35786259338560882926,2.5613110192501582496
1617000,0.029650858288393956708,2.2829863161968630969,0.29954127211058290126,2.6121784465958395316
1618000,0.037699881968209218719,2.2044420853299402374,0.25631240767467333708,2.4984543749728227446
1619000,0.047009258692280432579,1.9600638829639525085,0.24956889014145813843,2.2566420317976909615
1620000,0.046575507575782229552,1.6488662862623373329,0.23585261715166283558,1.931294410989782051
1621000,0.033756555703161335302,1.3665721451495282945,0.18819766771588325449,1.5885263685685726553
1622000,0.019716709925385447755,1.1415404592317963672,0.1471337097702428709,1.308390878927424783
1623000,0.011505533262810830469,0.97395407973868430851,0.13730838813119747299,1.1227680011326932608
1624000,0.011780901429637591002,0.88111426472136689103,0.13279677189462621434,1.0256919380456304136
1625000,0.018149158049764118478,0.8745921538640166748,0.11649210684829872098,1.0092334187620799479
1626000,0.029657795177381846008,0.94267333760037153034,0.10507819320889527637,1.077409325986648625
1627000,0.038589674009800789545,1.0661116558937222543,0.12119036809519534437,1.2258916979987182216
1628000,0.042926727798227107269,1.2537658580672730313,0.15156157532774519603,1.4482541611932457926
1629000,0.037863085597335581489,1.5119415850539297264,0.17583078381388461686,1.725635454465149099
1630000,0.030444138415921803004,1.7919815450752394348,0.2140195212124473001,2.0364452047036087912
1631000,0.030050215535770606612,2.0161200182014140658,0.29561233520649260464,2.3417825689436768677
1632000,0.032152959261135524716,2.1458097107564770845,0.39034758379998701905,2.5683102538175996976
1633000,0.033484089753821152935,2.1859022613205763008,0.41611684844647101045,2.6355031995208677564
1634000,0.033412973845078533519,2.1372038333983196523,0.34747414756421285409,2.518090954807610693
1635000,0.031559024151106306044,1.9771692679458621189,0.25892892660997640641,2.2676572187069443665
1636000,0.034804838744396181249,1.7189382135049495748,0.20142326035791857652,1.9551663126072647003
1637000,0.040857317293662674673,1.432714429149616775,0.17153195818732991373,1.6451037046306098421
1638000,0.039452815670927399161,1.1909306108189618989,0.14096699751609403917,1.3713504240059837258
1639000,0.033282723710051191623,1.0154644135441783792,0.11726997462358255964,1.1660171118778122068
1640000,0.023044768040340717075,0.90155642341411279528,0.11578890125128600552,1.0403900927057398995
1641000,0.013707024503399360335,0.85787029150994187354,0.12640341432564014545,0.99798073033898138107
1642000,0.010481671733629838866,0.898023689539074077,0.12851348922611885439,1.0370188504988231415
1643000,0.014372654496122454215,1.0150390688369268499,0.12880980500883967843,1.1582215283418892948
1644000,0.026530199374414822899,1.1914272930261338157,0.15501912917114643586,1.3729766215716951994
1645000,0.041854464040986104345,1.431924003093786979,0.20183609400154109426,1.67561456113631424
1646000,0.048696006093308499829,1.7341507963952791371,0.23273162473768158054,2.0155784272262700085
1647000,0.042464650266143350033,2.0357490926636097051,0.24068875374463871708,2.3189024966743909673
1648000,0.03225085454008302932,2.2296316254222143804,0.27567195101641395194,2.5375544309787119168
1649000,0.027017533678938974312,2.2520870651629261161,0.33505965710967400284,2.6141642559515396727
1650000,0.028979891563055266285,2.1170735909575508771,0.37789223749339295733,2.5239457200139994164
1651000,0.034511096612257152749,1.9036344617579745719,0.34714097738071519883,2.2852865357509473121
1652000,0.032675521824817206629,1.6721641005803495883,0.26599776232175337265,1.9708373847269202717
1653000,0.02775004993227618566,1.4484893920446013649,0.18411856618515051731,1.6603580081620272768
1654000,0.032621909228119250201,1.2473729256018128986,0.13485883350206923081,1.414853668332000991
1655000,0.039181459047633829251,1.089657179357291561,0.10746868262430282759,1.2363073210292279125
1656000,0.039968755198881315838,0.98521735343670913121,0.099362925970637838713,1.1245490346062279041
1657000,0.037976322313174826206,0.93624978570136385692,0.10787475688618818059,1.0821008649007270996
1658000,0.027460679503774305249,0.95008168531838965709,0.13074126178720690827,1.1082836266093709643
1659000,0.015532648120531105523,1.0470567388840053002,0.15298854516289403516,1.2155779321674309301
1660000,0.011372993987029888022,1.2312589989571145477,0.17380685725723152291,1.4164388502013756099
1661000,0.016503516485844575701,1.478951832686740353,0.20566770765090730544,1.7011230568234929628
1662000,0.033153789159072979964,1.7585345579444551234,0.25568121284949724137,2.0473695599530246092
1663000,0.052567115021925972518,2.0287746316556969361,0.30396113857384493562,2.3853028852514674973
1664000,0.056059559966610751636,2.2309585806029006427,0.31162910491606038432,2.5986472454855733538
1665000,0.041627412956237473673,2.2933473733012657014,0.29383162681579355624,2.628806413073296433
1666000,0.026457602913227441788,2.1792530578957856058,0.28393109514373304769,2.4896417559527459495
1667000,0.020233965998207030512,1.9171193039559855098,0.28388560505789117716,2.2212388750120837244
1668000,0.023134777413742833863,1.604609355549569738,0.26976793922023256656,1.8975120721835441184
1669000,0.029966028545883816037,1.3408007965363499814,0.22463284424328297528,1.5953996693255170225
1670000,0.030338196067405075879,1.1587905864574705728,0.16222855085041276713,1.3513573333752884054
1671000,0.02896303232380970788,1.0443604649733129186,0.11536544672415950663,1.1886889440212817792
1672000,0.03455107079972655898,0.98352198926783340749,0.092583607647251556227,1.1106566677148113076
1673000,0.036983812478667485446,0.97103156677621593751,0.091442158710716772707,1.0994575379655997516
1674000,0.036210897335361501292,1.0092278092325539518,0.10680155696369635077,1.1522402635316115749
1675000,0.035925060484491518065,1.1012261800512022081,0.14523922502546782187,1.282390465561161319
1676000,0.029577683734277025046,1.2624044517677328603,0.19448745796112776318,1.4864695934631377838
1677000,0.019546700856189012235,1.5056127957521461269,0.23959780459519852691,1.7647573012035338014
1678000,0.016683380629987743654,1.8067064954981040259,0.26617703688433363984,2.0895669130124248092
1679000,0.023958558040264737315,2.0815219111012686071,0.28765497028271069802,2.3931354394242441153
1680000,0.041769197835390334261,2.2431347296017754012,0.31218316759568764951,2.5970870950328532878
1681000,0.05717231718447520622,2.2522345394247107464,0.33332047709856055251,2.6427273337077461512
1682000,0.053190809529051766291,2.1222859212443818677,0.31160921507694744337,2.4870859458503797867
1683000,0.033655558164460204484,1.8936319048658933895,0.25673060510579859272,2.1840180681361518467
1684000,0.018246225152255251406,1.6088932087589333797,0.2100526169990279135,1.8371920509102170893
1685000,0.013701144978677767469,1.3243745289368156204,0.18940767941221473003,1.5274833533277081266
1686000,0.018013358118652223611,1.1039323731669083983,0.17234760850618807693,1.2942933397917488758
1687000,0.027875457845171966453,0.98032757828815109136,0.14247108559086535395,1.1506741217241884812
1688000,0.032727382907372128129,0.94020006867473882028,0.11216294707607413206,1.085090398658185018
1689000,0.03303904811603830538,0.96127821798958823507,0.098896181968667007389,1.0932134480742936589
1690000,0.035211293606895281705,1.0370954177186757494,0.1050311344217050441,1.1773378457472760683
1691000,0.032569948506430614066,1.1710069020356494995,0.12300828026061132181,1.3265851308026919142
1692000,0.031704592501506069502,1.3516208887423335483,0.1658948684319115352,1.5492203496757510628
1693000,0.037247713245780647573,1.5653866159202405317,0.23878656390522404185,1.841420893071245235
1694000,0.034046360953311420594,1.805106965261148444,0.31951806648845743064,2.1586713927029173021
1695000,0.025645034069150581674,2.0533872085008990638,0.3484168944222891251,2.4274491369923389961
1696000,0.022978197568508659104,2.2343142207621813355,0.32361726645336785779,2.5809096847840575784
1697000,0.029340431630748103203,2.2573721209740029714,0.28556577670518751288,2.5722783293099382718
1698000,0.042136677928722270081,2.1001498558632647473,0.27399577246439388301,2.4162823062563805188
1699000,0.050976344053966268777,1.8292731250915306163,0.26434120814437461755,2.1445906772898717385
1700000,0.043075701079363593049,1.5453921908378931427,0.21812582465054278225,1.8065937165677994347
1701000,0.026682763141354169656,1.2978151094799752485,0.15838186205381590832,1.4828797346751452224
1702000,0.014978207129043664969,1.0918971495000719951,0.13570867164359154411,1.2425840282727071973
1703000,0.012698646035707427532,0.94645865418358787746,0.13471263792913740209,1.0938699381484329187
1704000,0.016410720811627713123,0.88341734247452452511,0.12958848017946086872,1.0294165434656132874
1705000,0.025583845653308071727,0.90586171517760916139,0.11533269384388342149,1.0467782546748007899
1706000,0.031286974969841140071,0.99256017525196571505,0.11795086815762952093,1.1417980183794367299
1707000,0.033792504324858772813,1.1408426400063655937,0.14037733415097344847,1.3150124784821981549
1708000,0.034978802365324572488,1.3650119773158564396,0.16218353505994825836,1.5621743147411286667
1709000,0.031712677275004548527,1.6406749120690944377,0.18899777380004750826,1.8613853631441472647
1710000,0.034075991618580631082,1.8975705366369326477,0.24837296170863926159,2.1800194899641534008
1711000,0.037705380450869997733,2.0772766687751964554,0.34523952597169799139,2.460221575197765187
1712000,0.035603857696328358728,2.1740041520005255471,0.40574722388709028031,2.6153552335839460596
1713000,0.030305020283313499618,2.1854074142236350475,0.37461846890526884213,2.5903309034122177223
1714000,0.026502403478553565597,2.082052403732260526,0.29334201677616839055,2.4018968239869820103
1715000,0.027980399599196872223,1.8570699537346517793,0.23238379940780809485,2.1174341527416573605
1716000,0.036862004047931731798,1.5688004158562158796,0.20040767842817200362,1.8060700983323199065
1717000,0.042539166954444741775,1.3070714240290997044,0.16870851122123523003,1.5183191022047790586
1718000,0.039428648548568402676,1.1137406602325841121,0.12544965869808080705,1.2786189674792332038
1719000,0.028897785984118462554,0.9763975041419312717,0.10749714123701097079,1.112792431363061052
1720000,0.018920053948247198689,0.89459510450522106151,0.11446416585232532803,1.0279793243057935292
1721000,0.01358644663481763451,0.88646190267186142364,0.12758625407170390287,1.0276346033783834155
1722000,0.013832814301067340029,0.9636523157488152691,0.12798488506637234474,1.1054700151162546451
1723000,0.022157927632144878982,1.105109936586972319,0.14567453836403390643,1.2729424025831512779
1724000,0.032294935643831859662,1.3069040225159627155,0.18946243402220572238,1.528661392182000478
1725000,0.039470843576682651532,1.5811663928067856144,0.23059874151094772454,1.8512359778944162958
1726000,0.03932149974292486333,1.9011549086654104812,0.23718620037905005504,2.1776626087873860449
1727000,0.035209547626273193788,2.1640480722547201786,0.25138430219141100208,2.4506419220724047214
1728000,0.033006187451196475346,2.268534079764139566,0.30263304621692338481,2.6041733134322595511
1729000,0.033375812367086948873,2.1973657604372944796,0.36562151007448406848,2.5963630828788661908
1730000,0.03446336848696789773,2.0159074091173603271,0.36977686823204725108,2.4201476458363755384
1731000,0.031460337467201435202,1.7923097723419634253,0.29964643545143510028,2.1234165452605995306
1732000,0.023891736500506122881,1.5575898419694280683,0.21512331386393612753,1.7966048923338706622
1733000,0.024294700047231800738,1.3301243090712910888,0.16208950863099108597,1.5165085177495136737
1734000,0.033848369208400647112,1.1448692503791653152,0.1311295273103164627,1.3098471468978818422
1735000,0.040295228794364548741,1.0267822269363897636,0.10570081292621232028,1.1727782686569669934
1736000,0.042083416909072302037,0.96612301962743396544,0.097791106517824910593,1.1059975430543314001
1737000,0.035671228522172297726,0.95507003256691702653,0.1113501326195493607,1.1020913937086387335
1738000,0.022833754785749164895,1.010008552900866885,0.13930554440910131175,1.1721478520957169245
1739000,0.014355856729665952831,1.1556207104559375054,0.15847757868568246309,1.328454145871285963
1740000,0.014510488408972463739,1.3722454848238725411,0.18768222464738101851,1.5744381978802257649
1741000,0.025233194381700563974,1.628983114151917988,0.23930061507204042348,1.8935169236056594855
1742000,0.040592933139058838543,1.8958212889969738857,0.30702089542977062386,2.2434351175658027167
1743000,0.049198827014102823607,2.138838595593139047,0.32827160286484435847,2.516309025472086347
1744000,0.043590053763757949379,2.2887795595418873873,0.30028713462977529858,2.6326567479354205936
1745000,0.032901727835514357756,2.2662764115768898598,0.27325327760853124204,2.5724314170209350294
1746000,0.026305855751783773638,2.0579649496509526685,0.27690971424146693103,2.3611805196442028354
1747000,0.02568182579844282068,1.7489508262182171805,0.27935443221344996578,2.053987084230109339
1748000,0.02886623391775553979,1.4557182535878812057,0.24611672122977978905,1.7307012087354158858
1749000,0.02907991038899203351,1.2354807163422614202,0.18275062785835982648,1.447311254589612961
1750000,0.023223751261330947276,1.0790435046183695089,0.13656330238620292827,1.238830558265903381
1751000,0.025329306652623506668,0.98290400824375234734,0.11191483408383239018,1.1201481489802078695
1752000,0.030982732084048773824,0.95142771279701288112,0.097921621537878061892,1.0803320664189395295
1753000,0.03405727711240648381,0.97956158468978260512,0.095800773284816814757,1.1094196350870055845
1754000,0.038795256510670464434,1.0551462759749126175,0.1191541314413940289,1.21309566392697743
1755000,0.036343296268207259114,1.1854436082096042604,0.16807537247377965506,1.3898622769515911468
1756000,0.026445855164164824846,1.3978642696556990987,0.21058550935008804594,1.6348956341699523165
1757000,0.018612852835290065456,1.6836871805978079752,0.24016867455894880257,1.9424687079920466282
1758000,0.019577681482474903335,1.9708335799827640944,0.27196118856394357888,2.2623724500291824135
1759000,0.030330727201059396597,2.170305190893201619,0.32118200124484319602,2.5218179193391039306
1760000,0.046353290025003220098,2.2399914377942318211,0.35682432427888149951,2.6431690520981172554
1761000,0.052226375741872159419,2.1836731520272758544,0.34195225963892722509,2.5778517874080759675
1762000,0.041561834155541876878,2.0167595911779199191,0.27673398268634258335,2.3350554080198047124
1763000,0.02619555372857892972,1.7580135315102465299,0.22143711946508931598,2.0056462047039147478
1764000,0.019140621550380893662,1.4629452859748142135,0.1912098273368245116,1.6732957348620196569
1765000,0.01912514459207362294,1.2042455326119001491,0.17504393581124208512,1.3984146130152159682
1766000,0.025553336605557436939,1.0326809107135030974,0.14814951007282359252,1.2063837573918843038
1767000,0.030025019675167703009,0.94298311854930583209,0.12480373827722093805,1.097811876501694206
1768000,0.026759638961257260076,0.92177999708373903331,0.11193284388510098271,1.0604724799300973004
1769000,0.025681581700881507546,0.96673414005318014652,0.11068033458162279681,1.1030960563356844162
1770000,0.026133229203769019894,1.0811482945201886796,0.11477050994926633887,1.222052033673223681
1771000,0.028459476776824015748,1.2493267750521008796,0.14043844112754610975,1.4182246929564712445
1772000,0.037531509637442624083,1.4554064190647173493,0.20164135591062506969,1.6945792846127849529
1773000,0.041402181135593914274,1.6981179002954187585,0.27650556650949853488,2.0160256479405118668
1774000,0.03321681996595900882,1.9635890686968795471,0.31848414018678350423,2.3152900288496232051
1775000,0.02415356940674058539,2.1859555659438649755,0.31808358776899842146,2.5281927231196030803
1776000,0.022977788687034712833,2.269545605090523388,0.30673487070914901009,2.5992582644867079367
1777000,0.030965307383764639065,2.1727484880062863937,0.30037848931834548738,2.5040922847083968428
1778000,0.043303923420339229811,1.939713649382575289,0.29354005366814145406,2.2765576264710558618
1779000,0.046252708689753764537,1.6658502649128952289,0.25196459846462981869,1.9640675720672797766
1780000,0.034851051545849491553,1.4135812979429034364,0.1835213325979589416,1.6319536820867126536
1781000,0.022070172242693832793,1.1977262685624132654,0.13700511877558821383,1.356801559580695038
1782000,0.017812115656163755167,1.0272865829019959261,0.12463978166555435279,1.1697384802237136281
1783000,0.018407501152212148859,0.92505270056586064165,0.12211180890499827301,1.065572010623070609
1784000,0.024088314752379848954,0.90094697863231942847,0.11988094670883349402,1.0449162400935325667
1785000,0.029837261753901802436,0.94898883823773105828,0.12259000984532321399,1.1014161098369565916
1786000,0.027093408046961781066,1.0620042215799592178,0.14242812651609951247,1.2315257561430208444
1787000,0.025885430300503484147,1.2561321102702769359,0.16179908713973170653,1.4438166277105128898
1788000,0.026187586070596610699,1.5215174745444695059,0.18324079840587251256,1.7309458590209387818
1789000,0.031097691536347286251,1.8031191206867767107,0.22331685177241694662,2.0575336639955414952
1790000,0.041302195051848934748,2.0304352012538817718,0.3007301177960072236,2.3724675141017375068
1791000,0.044779482217604749117,2.1702092201413893946,0.37129910854729619718,2.5862878109062914511
1792000,0.036366637018290445815,2.2144642388184139215,0.37737475207590809312,2.6282056279126133624
1793000,0.026047340586764652914,2.1435965895190038921,0.31911623657288201716,2.4887601666786509647
1794000,0.02162289307885605083,1.94467631521470663,0.26048119028835942101,2.2267803985819210055
1795000,0.026136416005342128638,1.6612595130790064335,0.22146891401148149914,1.9088648430958299329
1796000,0.035611230183391996695,1.3810817619917106214,0.19487450118940727317,1.6115674933645101063
1797000,0.040914765388352890285,1.1725713480694899271,0.15005702694217465387,1.3635431404000175615
1798000,0.035794510562043274637,1.0341163375160991045,0.11119284706559379172,1.1811036951437363651
1799000,0.026611215947549102245,0.94687112118812644113,0.10053752349550187928,1.07401986063117727
1800000,0.02104336562970208005,0.91516365695566281868,0.11145268537103358852,1.0476597079563985115
1801000,0.017115191047414421432,0.95640543662298438399,0.12449877545668303069,1.0980194031270820165
1802000,0.021317763121824186145,1.0708191478679427444,0.14109959060470617098,1.2332365015944730668
1803000,0.029039825325979675558,1.2451262956912894087,0.18406028747953948055,1.4582264084968090678
1804000,0.031942481474867986946,1.488966780321230976,0.23379777426683462371,1.7547070360629337671
1805000,0.031974281664065587472,1.797065087701650965,0.25791922683743850886,2.0869585962031553805
1806000,0.031720721612303978687,2.0967009632783000228,0.25562086049095905649,2.3840425453815630163
1807000,0.034361861778007353474,2.2700369026550588636,0.27926771915592168982,2.5836664835889884273
1808000,0.039444187223379771623,2.2566242745889164567,0.3257507157230601913,2.6218191775353565376
1809000,0.040343273228339207592,2.0925686552165903009,0.35998361153217084407,2.4928955399771002277
1810000,0.034218760315286048113,1.8620664243506885871,0.31616520348577570321,2.2124503881517507686
1811000,0.023410796700258165032,1.6163093806793382701,0.23746225908507853641,1.8771824364646756411
1812000,0.017359683040997525572,1.3766980602656702093,0.17635572757342779515,1.5704134708800958631
1813000,0.022470012629666847453,1.167825682917781327,0.14965588598860279923,1.3399515815360512061
1814000,0.032750703161329150492,1.0322433151459706746,0.12549724416609520095,1.1904912624733952065
1815000,0.04071764695377130816,0.97471128463616141246,0.10321236232437570879,1.1186412939143079992
1816000,0.0410426274081771153,0.97230879541355308415,0.098499248849607604073,1.1118506716713383309
1817000,0.03257371108012321187,1.0184486853122314276,0.11950229537082679432,1.1705246917631808579
1818000,0.023192458369641500565,1.1359925773538481764,0.14777900363499837932,1.3069640393584875948
1819000,0.017359811689639494114,1.3320709175104543665,0.17522862131064148583,1.5246593505107353117
1820000,0.022705045892331458812,1.572946560201571975,0.22509273974479487856,1.8207443458386984858
1821000,0.033550087751480994758,1.823997881812578381,0.29911437999408291288,2.1566623495581422887
1822000,0.039852381544426600246,2.0590272548516730389,0.35458432229851599704,2.4534639586946145329
1823000,0.03945299721195102971,2.2378997963640183677,0.33350126788241352127,2.6108540614583821693
1824000,0.034836742982323684603,2.2808527483782778944,0.28229110330190732014,2.5979805946625091906
1825000,0.031663636358443825181,2.1350434686689245822,0.25623498940362676723,2.4229420944309940644
1826000,0.031665953139047117726,1.845630311585122918,0.26127720574317020441,2.1385734704673398099
1827000,0.031501336093904222513,1.5324993826854584889,0.2474498571900032029,1.8114505759693657616
1828000,0.029012473466969078417,1.2845887033703027313,0.19331668740678853435,1.5069178642440606009
1829000,0.022231565513746848889,1.1051926344212776865,0.14353361214634768883,1.2709578120813724844
1830000,0.0175680158992538131,0.98012643076984407031,0.12527905597488644962,1.1229735026439844336
1831000,0.021736644866224334727,0.92388239697320873045,0.115869194115279045,1.0614882359547115342
1832000,0.02670713880341994001,0.94514335778055180715,0.10394612280757298262,1.0757966193915449171
1833000,0.034948935185861756958,1.0277594314015607857,0.10595963331889554637,1.1686679999063174229
1834000,0.039781535012715120436,1.1552934224703086397,0.14287380861384399444,1.3379487660968676366
1835000,0.036036207042566804903,1.3465722387146306094,0.19146501135897903145,1.5740734571161767441
1836000,0.026688439677557913854,1.6142735788885351766,0.22267347307241452947,1.8636354916385078351
1837000,0.021709160657821864604,1.9029701405590331298,0.25208630859132030722,2.1767656098081764604
1838000,0.025320536542273112957,2.1176271702422186927,0.30872426749134151969,2.4516719742758330547
1839000,0.034772370521523376929,2.2068254872281150014,0.3686225168123831164,2.6102203745620218278
1840000,0.043424770846918918366,2.178854440461543085,0.37617953950780014249,2.5984587508162619862
1841000,0.042555955276289109124,2.0558304671792493323,0.3073327985894233616,2.4057192210449613867
1842000,0.03259437306419720598,1.8402727767546436244,0.2312434304051679268,2.1041105802240087641
1843000,0.026363018782554134556,1.5615165413004836736,0.18789223000291060961,1.7757717900859486537
1844000,0.025562213654923407469,1.2893027062699617957,0.16989992026756464694,1.4847648401924502526
1845000,0.026249566037863870244,1.0887399753830524496,0.14646760721382015569,1.2614571486347367912
1846000,0.029026822547595011736,0.96846362661323048826,0.12408719731342504611,1.1215776464742506224
1847000,0.025169928204969278795,0.91227212300989890537,0.11902878038943981442,1.0564708316043083247
1848000,0.019593815564067636886,0.92356649681224889381,0.12432535465214616943,1.0674856670284624816
1849000,0.018676438946080967107,1.015913635981754215,0.12590133521733767874,1.1604914101451728747
1850000,0.021741253779815322006,1.1809706013538103786,0.13249765068520472089,1.3352095058188300225
1851000,0.032622351677788472002,1.3894101821506861238,0.17496681991771498299,1.5969993537461897315
1852000,0.04430402121018615913,1.6323892560587820455,0.24383046667072894031,1.9205237439396971588
1853000,0.043105708965712800917,1.9005708527372073835,0.29413067165736556108,2.2378072333602863075
1854000,0.032282331331144657749,2.140296625982625045,0.30091893057153251689,2.4734978878853026707
1855000,0.023823852435965457708,2.2576774995533379631,0.30729907446334547849,2.5888004264526487397
1856000,0.023841597728373315618,2.1986591468311549313,0.31608722579575054823,2.5385879703552789444
